name,acronym,price,perc_change_1h,perc_change_24h,perc_change_7d,market_cap
DYZilla,DYZILLA,$0.0...00923,0.01%,0.12%,0.16%,missing
The Hustle App,HUSL,$0.0002644,0.33%,0.86%,2.18%,missing
TILWIKI,TLW,$0.1057,0.33%,0.86%,37.74%,missing
Amon,AMN,$0.0003121,2.01%,9.43%,0.77%,missing
CATCEO,CATCEO,$0.0...01614,0.20%,0.20%,0.59%,"$67,784"
SHIBIC,SHIBIC,$0.0...03671,0.00%,0.54%,0.49%,"$78,627"
AI Bob,AIB,<$0.0…00001,0.00%,0.00%,0.00%,$0
The MVP Society,DGEN,$0.0002459,5.94%,2.10%,59.64%,"$45,483"
Jacy,JACY,$0.0...07566,0.17%,1.25%,2.40%,missing
Bubble,BUB,$0.002379,0.33%,0.86%,2.18%,missing
2SHARE,2SHARES,$1.87,1.07%,6.08%,12.78%,missing
StereoAI,STAI,$0.00006358,0.20%,0.25%,6.82%,missing
Monolith,TKN,$0.06644,1.91%,9.34%,12.81%,missing
Oshi,OSHI,$0.000001848,0.20%,0.36%,2.58%,missing
PEPEBSC,PEPE,$0.00004118,0.20%,2.70%,0.91%,"$3,113"
Ricnatum,RCNT,$0.0...04711,0.20%,1.07%,7.48%,$707
Flux Protocol,FLUX,$0.009848,0.01%,3.45%,3.78%,missing
Kaiken Shiba,KSHIB,$0.0...08159,0.20%,3.77%,15.32%,missing
Santa Coin,SANTA,$0.0...01678,0.20%,0.22%,2.13%,missing
Plant Empires,PEFI,$0.0006337,0.00%,0.01%,0.00%,"$190,107"
Adalend,ADAL,$0.0005183,0.20%,1.26%,5.53%,$234
OXM Protocol,OXM,$0.0...03995,0.20%,21.54%,27.58%,$0
Channels,CAN,$0.0001378,0.20%,0.19%,3.75%,"$102,073"
SHIBCAT,SHIBCAT,$0.0...02443,0.20%,0.20%,2.15%,"$14,658"
ShibLa,SHIBL,$0.0...00104,0.00%,45.26%,19.96%,"$52,011"
Plata Network,PLATA,$0.0002848,0.18%,0.87%,2.62%,"$59,814"
SmartFi,SMTF,$0.02651,0.00%,0.00%,1.80%,missing
Helena Financial,HELENA,$0.02107,0.20%,23.37%,169.10%,"$4,559"
FuturoCoin,FTO,$0.00002644,0.33%,0.86%,2.18%,missing
Dante Finance,DANTE,$0.001328,1.01%,0.71%,5.57%,$28
Omnisea,OSEA,$0.09604,0.43%,19.40%,9.26%,missing
SeanceCircle,SEANCE,$0.0001093,0.78%,0.44%,3.92%,missing
Sucrecoin,XSR,$0.00002644,0.31%,0.86%,48.90%,missing
Ari Swap,ARI,$0.00001479,0.52%,0.10%,28.85%,missing
WifeDoge,WIFEDOGE,$0.0...00113,0.20%,0.21%,2.78%,"$577,535"
AI Pepe,AIPEPE,$0.0...01168,0.20%,0.21%,1.11%,"$22,883"
Exchange Genesis Ethlas Medium,XGEM,$0.0003862,0.42%,1.00%,2.09%,"$490,467"
TheSolanDAO,SDO,$0.0...04103,0.01%,0.50%,17.02%,missing
CZbnb,CZBNB,$3.52,0.20%,0.15%,0.88%,missing
Wrapped WAN,WWAN,$0.1877,0.01%,0.96%,4.09%,missing
Memecoin,MEM,$0.006689,0.23%,0.19%,1.66%,"$382,745"
Rimbit,RBT,$0.0002644,0.33%,0.86%,2.17%,"$52,231"
Crown,CRW,$0.004758,0.33%,6.83%,13.92%,"$151,621"
Quotient,XQN,$0.0002644,0.33%,0.86%,2.17%,missing
Okcash,OK,$0.003427,0.32%,7.10%,6.71%,missing
PayCoin,XPY,$0.0002644,0.33%,0.86%,2.17%,"$3,171"
Kobocoin,KOBO,$0.003965,0.33%,0.86%,2.17%,"$97,944"
Wild Beast Block,WBB,$0.005023,0.33%,0.86%,2.17%,$914
X-Coin,XCO,$0.0005287,0.33%,0.86%,2.17%,"$6,548"
SongCoin,SONG,$0.0002644,0.33%,0.86%,2.17%,"$8,609"
Woodcoin,LOG,$0.06133,15.05%,16.06%,30.08%,"$492,801"
Agrello,DLT,$0.0006609,0.33%,0.86%,2.18%,missing
Hiveterminal Token,HVN,$0.0004783,0.29%,0.80%,2.76%,missing
BUZZCoin,BUZZ,$0.000008783,0.25%,0.70%,0.70%,missing
Indorse Token,IND,$0.001304,1.33%,5.01%,1.34%,"$48,868"
XPA,XPA,$0.0001136,0.25%,0.74%,0.61%,"$6,497"
ATBCoin,ATB,$0.0002644,0.33%,0.86%,2.18%,"$11,114"
Kyber Network Crystal Legacy,KNCL,$0.5676,0.69%,6.91%,5.09%,"$116,386,586"
Ormeus Coin,ORMEUS,$0.0008992,0.00%,0.00%,0.06%,"$32,285"
Cobinhood,COB,$0.0002644,0.33%,0.86%,2.18%,missing
Blue Protocol,BLUE,$0.004681,0.30%,0.81%,0.95%,"$171,530"
Fire Lotto,FLOT,$0.0009183,0.27%,0.80%,0.99%,"$25,237"
CyberMusic,CYMT,$0.00001623,0.22%,0.73%,0.59%,missing
Bitether,BTR,$0.002644,0.31%,0.86%,2.19%,"$149,998"
EvenCoin,EVN,$0.0003107,0.26%,0.78%,0.57%,"$9,710"
Havy,HAVY,$0.00001623,0.22%,0.73%,0.59%,missing
Rotharium,RTH,$0.5,0.00%,0.02%,1.15%,missing
RealTract,RET,$0.00001623,0.22%,0.73%,0.59%,missing
Abulaba,AAA,$0.0000487,0.22%,0.73%,0.59%,$735
Bitcoin Adult,BTAD,$0.0003173,0.31%,0.86%,2.19%,missing
MobilinkToken,MOLK,$0.0001044,0.30%,0.84%,1.75%,missing
Chainpay,CPAY,$0.05763,0.13%,0.86%,2.17%,missing
GoalTime N,GTX,$0.000013,0.00%,0.00%,43.50%,missing
B ONE PAYMENT,B1P,$0.0002644,0.33%,0.86%,2.17%,"$2,346"
Scopuly,SCOP,$0.01875,0.18%,2.37%,6.64%,"$59,061,404"
Charg Coin,CHG,$0.3807,0.33%,0.86%,2.17%,missing
CoinLoan,CLT,$0.7802,0.03%,0.02%,3.77%,"$1,521,346"
Bali Coin,BALI,$0.003172,0.33%,0.86%,2.17%,missing
CCX,CCXX,$16.39,0.06%,1.62%,1.86%,"$293,742,359"
Jack Token,JACK,$0.9511,0.33%,0.89%,2.17%,missing
EarnBet,BET,$0.005996,0.00%,0.00%,0.00%,missing
Advertise Coin,ADCO,$0.3572,0.23%,0.73%,0.59%,missing
SaltSwap Finance,SALT,$0.000416,0.00%,0.18%,2.09%,missing
Nodestats,NS,$0.0005023,0.31%,0.86%,2.19%,missing
MIMOSA,MIMO,$0.00964,0.00%,0.00%,0.00%,missing
wanETH,WANETH,"$1,617.05",0.00%,0.00%,4.21%,missing
Jetfuel Finance,FUEL,$14.88,0.20%,0.21%,0.87%,"$1,835,037"
CAD Coin,CADC,$0.2785,0.01%,0.03%,0.01%,missing
Siren,SI,$0.04552,0.00%,0.15%,4.18%,missing
SHD CASH,SHDC,$0.00006598,0.13%,0.14%,1.92%,missing
Poodl Token,POODL,$0.0...03733,0.00%,0.23%,5.10%,"$297,592"
Xiglute Coin,XGC,$0.0000017,0.00%,5.55%,0.06%,"$2,141,258"
BULL FINANCE,BULL,$0.0...03563,0.00%,0.31%,1.04%,missing
Curio Stable Coin,CSC,$0.0671,0.07%,5.76%,25.62%,"$14,094"
H2Finance,YFIH2,$0.2393,0.00%,0.00%,0.73%,missing
B.Protocol,BPRO,$0.7019,0.00%,0.00%,0.00%,missing
Lifty,LQT,$0.008325,0.00%,0.00%,0.00%,"$335,578"
FarmHero,HONOR,$0.0001192,0.02%,0.03%,0.02%,missing
Kawakami,KAWA,$0.0...02014,0.00%,0.85%,2.43%,"$198,661"
Definix,FINIX,$0.00321,0.00%,0.00%,0.00%,missing
Koji,KOJI,$0.0...02186,0.02%,0.01%,0.08%,"$117,030"
Diamond Boyz Coin,DBZ,$0.001433,0.00%,0.00%,0.00%,missing
Little Angry Bunny v2,LAB v2,<$0.0…00001,0.02%,0.02%,6.65%,"$54,237"
Everest Token,EVRT,$0.00001057,0.07%,0.95%,4.00%,missing
MoneydefiSwap,MSD,$0.0...03785,0.00%,0.23%,16.34%,missing
Loki Variants Fan,VARIANTS,$0.0008165,0.00%,0.00%,0.00%,"$17,147"
RugZombie,ZMBE,$0.0001117,0.20%,0.21%,0.93%,missing
FUFU,FUFU,$0.0002474,0.00%,0.00%,0.64%,"$40,032"
Shibaverse,VERSE,$0.0003358,0.00%,0.85%,3.66%,"$270,964"
Dragon Egg,DREGG,$0.003769,0.00%,0.00%,0.00%,missing
XTRA Token,XTRA,$0.0...02701,0.00%,0.00%,0.05%,"$102,977"
Afrostar,AFRO,$0.0...01532,0.00%,0.27%,1.09%,missing
BuffedShiba,BSHIB,$0.0...00684,0.00%,0.00%,0.96%,missing
Cockapoo,CPOO,$0.0...04546,1.09%,1.09%,1.14%,missing
Diviner Protocol,DPT,$0.0000452,0.00%,0.00%,0.00%,missing
Bunscake,BSCAKE,$0.0...04401,0.00%,2.32%,2.38%,"$34,327"
Ethernal Finance,ETHFIN,$0.0...06598,0.00%,0.00%,1.34%,missing
Gamma,GAM,$0.0005689,0.00%,0.00%,0.00%,$573
1Swap,1SWAP,$0.00001221,0.00%,0.00%,0.00%,missing
Popcorn,POP,$0.06319,0.00%,0.83%,2.04%,"$3,396,870"
ArcadeNetwork,ARC,$0.0005752,0.00%,0.01%,8.16%,"$96,029"
GOGOcoin,GOGO,$0.007269,0.00%,0.02%,5.17%,"$19,117"
InfinityCash,IFC,$0.002202,0.00%,0.00%,0.00%,"$4,624"
GFORCE,GFCE,$0.3634,0.20%,0.21%,1.26%,"$363,405"
Cryptotem,TOTEM,$0.00009349,0.00%,2.33%,3.23%,"$927,829"
MetaFabric,FABRIC,$0.0001345,0.00%,0.00%,19.99%,"$67,260"
BitGoo,BTG,$0.0...01368,0.00%,0.00%,0.00%,missing
Twelve Legions,CTL,$0.0002016,0.00%,0.00%,0.00%,"$26,165"
bePAY Finance,BECOIN,$0.003653,0.00%,0.02%,5.19%,"$47,487"
DexBrowser,BRO,$0.00054,0.00%,0.06%,0.39%,missing
RunNode,RUN,$0.00006414,0.00%,0.00%,0.05%,"$2,510"
POLARNODES,POLAR,$0.00001747,0.00%,1.00%,6.23%,missing
Moebius,MOBI,$0.006849,1.01%,1.14%,10.37%,missing
The Phoenix,FIRE,$0.202,0.00%,0.00%,0.00%,missing
METABULLRAGE,BERAGE,$0.000006879,0.00%,0.00%,0.00%,"$6,879"
Civic Power,POWER,$0.1126,2.51%,5.77%,19.12%,missing
FirstHare,FirstHare,<$0.0…00001,0.00%,0.00%,0.00%,missing
Metarun,MRUN,$0.0001369,0.00%,2.39%,10.30%,"$3,777"
Chain Lords,GLORY,$0.01707,0.00%,0.00%,0.00%,missing
SelfBar,SBAR,$0.5983,0.00%,0.00%,5.37%,"$2,991,411"
DiemLibre,DLB,$0.00007623,0.00%,0.23%,1.84%,missing
BinaryDAO,BYTE,$1.42,0.00%,0.02%,0.85%,missing
Two Monkey Juice Bar,TMON,$0.0001,0.02%,0.00%,0.05%,missing
P2P Taxi Token,P2PTXT,$0.0...04031,0.02%,0.00%,59.66%,"$3,991"
Wolf Town Wool,WTWOOL,$0.00007257,0.00%,0.23%,11.11%,"$362,873"
New Paradigm Assets Solution,NPAS,$0.0027,0.02%,0.00%,0.05%,"$1,107,164"
Myriad Social,MYRIA,$0.00008512,0.18%,0.76%,3.76%,missing
TiraVerse,TVRS,$0.000008981,0.02%,0.11%,0.06%,"$898,133"
Sifu Vision,SIFU,$67.48,0.00%,0.04%,0.04%,missing
Vulcano,VULC,$0.000777,0.00%,0.00%,4.65%,"$6,255"
Primate,PRIMATE,$0.004727,0.00%,0.23%,3.59%,"$666,978"
SpartaCats,PURR,$0.0...07706,0.01%,0.47%,3.16%,missing
Mudra MDR,MDR,$0.1251,0.08%,16.59%,3.72%,missing
Dragoma,DMA,$0.0003076,0.00%,0.72%,0.15%,"$1,292"
Bonded Cronos,BCRO,$0.0569,0.00%,0.00%,0.39%,missing
Twoge Inu,TWOGE,$0.0...07833,0.00%,0.07%,0.81%,missing
Nowar,NOWAR,$0.00002608,0.00%,0.00%,0.00%,"$26,079"
Brayzin Heist,BRZH,$0.00002554,0.00%,0.00%,0.00%,missing
Crypto International,CRI,$0.3448,0.14%,0.41%,4.65%,"$2,066,568,975"
INU,INU,$0.0...02113,0.00%,0.48%,0.50%,missing
Cards of BSC,COB,$0.002033,0.00%,0.00%,0.00%,missing
Ushi,USHI,$0.0000295,0.00%,0.62%,4.49%,"$619,593"
Clash,CLH,$0.00152,0.00%,0.00%,0.00%,missing
France Fan Token,FRA,$0.0003877,0.00%,0.00%,0.00%,"$28,137"
King of Legends,KOL,$0.04521,0.00%,0.26%,32.74%,missing
ACEToken,ACE,$0.0...06201,0.00%,0.00%,8.02%,missing
Marosca Inu,MAROSCA,$0.0...01023,0.00%,0.00%,0.00%,missing
ZudgeZury,ZZC,$0.0...07001,0.00%,0.00%,0.05%,"$3,500,667"
Hayya Qatar,HQR,$0.0...00002,60.00%,41.70%,24.64%,"$2,000"
Winterdog,WDOG,$0.0...09802,0.00%,0.00%,12.70%,$980
Shinigami,$DEATH,$0.06177,0.00%,0.00%,0.00%,"$6,177"
TUF Token,TUF,$0.0007218,0.00%,0.93%,7.60%,"$721,796"
Nikel Tech,NIKL,$0.01314,0.32%,0.80%,29.67%,"$1,313,588"
Open Meta Trade,OMT,$0.2901,0.00%,0.00%,36.53%,"$10,661"
Web Ai,WEBAI,$0.00005194,0.00%,0.00%,0.00%,"$21,814"
Dual Finance,DUAL,$0.02449,0.00%,0.00%,0.00%,missing
Ordinal Doge,oDOGE,$0.0...05506,0.00%,0.00%,1.94%,"$23,426"
DOPE Coin,DOPE,$0.0001541,0.00%,0.84%,18.41%,"$64,707"
Pricetools,PTOOLS,$0.00004015,0.00%,0.00%,0.00%,missing
BabyDoge CEO,BCEO,$0.0...07349,0.00%,0.00%,1.52%,missing
Sonic Suite,SONIC,$0.0002447,0.00%,8.21%,7.77%,"$235,658"
DevOps,DEV,$0.000009499,0.00%,0.00%,3.55%,missing
Have Fun,HF,$0.0...07244,0.00%,0.23%,4.19%,"$152,119"
Baby Pepe,BABY PEPE,$0.0...02668,0.00%,0.31%,2.17%,"$26,677"
Hope,HOPE,$0.4557,0.00%,0.00%,1.35%,"$5,963,533"
DropArb,DROP,$0.0...01931,0.00%,0.00%,0.49%,missing
RICH PEPE,RICHPEPE,$0.0...02286,0.00%,0.85%,10.16%,"$22,857"
4D Twin Maps,MAP,$0.0...01016,0.00%,0.00%,46.99%,$0
Elon Musk,MUSK,$0.000002002,0.00%,0.00%,1.43%,"$20,018"
Rarity Garden (Unicorn Metaverse),UNIVERSE,$0.01133,0.00%,0.00%,5.78%,"$351,268"
Simsland,SIMS,$0.00411,0.00%,0.00%,2.38%,"$3,946"
WEALTH,WEALTH,$0.000009233,0.00%,0.84%,24.08%,"$38,842"
Sylvester BSC,CAT,$0.000002039,6.44%,3.40%,14.35%,"$2,039"
Fexanium,FXM,$0.000004935,0.00%,0.31%,0.92%,"$4,935"
RollerSwap,ROLS,$0.00009999,0.03%,0.01%,0.04%,"$3,000"
Puppets Coin,PUPPETS,$0.0...05801,0.02%,0.00%,0.05%,"$22,623"
Mr F was here,MRF,$0.0886,0.00%,0.84%,4.66%,missing
HajiIni,HINU,$0.0...03532,0.00%,0.00%,6.77%,"$5,298"
Homer Pepe,HOMER PEPE,$0.0...04996,0.00%,0.00%,65.22%,"$2,098,148"
FOMO DUCK,DUCK,$0.0...01708,0.00%,0.00%,0.00%,missing
CRUX,CRUX,$0.000001398,0.00%,0.00%,1.44%,$350
King Bean,KINGB,$0.0...02085,0.00%,0.00%,1.83%,"$5,459"
TheNextPepe,XPEPE,$0.0...00882,0.00%,0.48%,2.11%,"$37,104"
Baby Profit Blue,BBLUE,$0.0...01332,0.00%,0.00%,3.30%,"$1,332"
Dubai Coin,DUBAI,$0.00008126,0.00%,0.00%,45.77%,"$8,126"
NeverGibUpFren,NGUF,$0.1565,0.00%,0.00%,2.50%,"$15,648"
Space Coin,SPACC,$0.001924,0.00%,0.00%,24.14%,$466
HKTiger,HKTIGER,$0.0...03031,0.00%,0.00%,3.13%,"$12,752"
JERRYINU,JERRYINU,$0.0...00103,0.00%,0.31%,1.39%,"$43,314"
ZangAi,ZANGAI,$0.000009434,0.00%,0.48%,21.39%,"$81,134"
BABYLTC,BLTC,$0.000006279,0.00%,1.10%,11.20%,"$1,319"
